,ReportingArea,Confirmed
Ayrshire & Arran,Ayrshire & Arran,745
Borders,Borders,279
Dumfries and Galloway,Dumfries and Galloway,244
Fife,Fife,712
Forth Valley,Forth Valley,717
Grampian,Grampian,813
Greater Glasgow and Clyde,Greater Glasgow and Clyde,2672
Highland,Highland,236
Lanarkshire,Lanarkshire,1329
Lothian,Lothian,1907
Orkney,Orkney,7
Shetland,Shetland,54
Tayside,Tayside,1313
Eileanan Siar (Western Isles),Eileanan Siar (Western Isles),6
