,Specimen date,Cumulative cases
0,2020-03-07,16
1,2020-03-08,21
2,2020-03-09,23
3,2020-03-10,27
4,2020-03-11,36
5,2020-03-12,60
6,2020-03-13,84
7,2020-03-14,123
8,2020-03-15,155
9,2020-03-16,170
10,2020-03-17,191
11,2020-03-18,221
12,2020-03-19,266
13,2020-03-20,322
14,2020-03-21,373
15,2020-03-22,416
16,2020-03-23,499
17,2020-03-24,584
18,2020-03-25,719
19,2020-03-26,894
20,2020-03-27,1059
21,2020-03-28,1264
22,2020-03-29,1417
23,2020-03-30,1632
24,2020-03-31,1993
25,2020-04-01,2310
26,2020-04-02,2602
27,2020-04-03,3001
28,2020-04-04,3345
29,2020-04-05,3706
30,2020-04-06,3961
31,2020-04-07,4229
32,2020-04-08,4565
33,2020-04-09,4957
34,2020-04-10,5275
35,2020-04-11,5590
36,2020-04-12,5912
37,2020-04-13,6067
38,2020-04-14,6358
39,2020-04-15,6748
40,2020-04-16,7102
41,2020-04-17,7409
42,2020-04-18,7820
43,2020-04-19,8187
44,2020-04-20,8450
45,2020-04-21,8672
46,2020-04-22,9038
47,2020-04-23,9409
48,2020-04-24,9697
49,2020-04-25,10051
50,2020-04-26,10324
51,2020-04-27,10521
52,2020-04-28,10721
53,2020-04-29,11034
