Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20
Midwest,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,8,9,13,20,39,79,107,178,246,267,406,572,868,1346,1896,2464,3665,4634,5803,7240,9254,11703,14202,17078,19824,23226,27369,31094,35765,40355,44235,48681,53425,57974,62132,66458,70803,74823,78857,82798,86959,91060,96639,101828,106942,111623,116252,121495,127721,134938,140689,146078,151424,157535,164086,171559,180344,187486,194546,200590,206536,213532,221182,229111,235357,239718,244542,252013,257144,265052,271780,278025,282906,289269,294100,300682,307267,314313,320654,326600,331365,335393,340365,345416,351536,356559,360807,364137,368468,372677,376932,381942,385620,388533,391284,394159,397126,400748,404081,407291,409880,412624,415359,418489,422388,426163,429810,433399,436415,439603,443176,448414,453636,458226,462438,466543,471031,476033,481960,487680,492676,497478,501849,507886,514276,521091,529137,536653,543033,548663,555033,563026,571112,579686,587513,594478,601833,608906,617544,627201,637128,645974,654445,661689,669518,678971,689656,699582,707862,714836,721492,729372,738064,747486,756976,765728,773331,780084
Northeast,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,8,17,31,45,93,147,184,227,365,502,668,925,930,1517,2312,4056,7298,10403,14416,19487,26007,32517,39723,50592,61290,73008,84410,97030,110681,125064,139992,158779,177676,192954,209614,225165,243039,263565,282310,299827,316285,329969,345122,362830,381569,397816,412542,425997,439347,452043,465460,481379,499841,518246,531890,541558,551443,562574,574634,586509,597670,607066,614746,622626,630309,640157,649138,656953,664026,668892,673672,679412,686679,694012,701155,707141,713062,717820,723930,729697,735030,739746,744633,748318,752024,755613,759941,765082,769330,772898,775828,779178,782038,784973,788279,791694,793690,795737,797676,799987,802532,805145,807696,809284,810937,812691,814329,816144,818338,820287,821826,823622,825629,827172,829122,831425,833623,835355,836750,838712,840656,843224,845808,847606,849179,851052,853164,855275,857405,859885,862028,863883,865866,868566,871185,873455,875881,877994,879434,881762,884363,886742,889148,892589,895042,897131,900250,902983,905941,908704,911814,914108,915989,918373,921087,923496,925792,928323,930508,932381,934757
South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,17,30,42,56,88,128,186,302,477,541,717,1076,1526,2313,3271,4337,5234,6663,8207,10261,13071,16119,19658,22265,25629,31758,36372,44468,49922,56782,61250,67444,75130,81222,88643,95748,101862,107291,112737,118213,122904,129008,136528,141914,147138,152934,157931,163967,172027,178726,184418,190232,195161,201081,206685,213224,222756,230177,236168,242285,248495,255029,261976,268490,275230,281346,287509,294326,300908,309516,316975,324614,330021,336708,343887,351009,360330,368329,375520,381764,388886,395807,402461,411129,419271,428740,436749,443774,452151,460378,469181,479048,488895,496853,504138,512625,522418,532419,544990,558142,568862,578251,590141,603708,616912,632931,649744,663375,679236,696640,717770,739360,765461,790423,812884,836432,860290,889400,920828,953700,984234,1009173,1034317,1066014,1100649,1137269,1177094,1213009,1250701,1287647,1325039,1365386,1413046,1455591,1493941,1533417,1568406,1603730,1645162,1684969,1727115,1766494,1798470,1832632,1868045,1905630,1944721,1983804,2016485,2044026,2070782,2102360,2134326,2165589,2199879,2231498,2258919,2280475
West,1,1,1,1,4,4,4,4,4,5,5,5,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,21,25,43,56,78,128,152,205,249,259,357,537,766,1009,1222,1230,1669,2081,2356,3071,3735,4396,5138,6282,7279,8462,10740,12667,14568,16752,19409,22072,24263,27817,30727,33239,37343,39550,42164,45062,47560,50699,52564,55004,57045,59417,61759,63891,67117,69914,71937,75278,78341,81686,85354,89238,92108,94742,97195,99701,103790,107011,110610,113760,116630,119075,122991,126846,130027,133407,138118,140136,142983,145965,149341,152925,156453,160307,162899,165486,168908,172723,176109,179650,183082,186584,189817,193871,196790,201382,206275,211735,215678,219591,224336,228777,233541,240391,245818,250548,255761,260360,265875,272579,279143,285577,290325,296086,303331,310471,319194,328545,338563,346142,355928,368357,376876,387874,399415,410195,421240,432885,448069,463058,477484,489494,497917,516322,529163,549149,564500,582004,599095,613406,626148,640362,661161,677156,696142,713556,728532,741821,758063,777032,795266,811591,829204,844322,856073,867572,886957,907447,922370,937044,951087,961650,970777,985489,994834,1011152,1022170,1034979,1044213,1062290
